Município;UF;Empresa;Porte da Prestadora;Código IBGE 
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
João Pessoa;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2507507
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Santa Rita;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2513703
Lucena;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2508604
Bayeux;PB;VALQUIRIA DO NASCIMENTO PEREIRA GOMES;Pequeno Porte;2501807
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Massaranduba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509206
Mogeiro;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509404
Riachão do Bacamarte;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2512754
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Mogeiro;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509404
Riachão do Bacamarte;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2512754
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Mogeiro;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509404
Mogeiro;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509404
Riachão do Bacamarte;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2512754
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Ingá;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2506806
Itatuba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2507200
Massaranduba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509206
Riachão do Bacamarte;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2512754
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Serra Redonda;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2515807
Massaranduba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509206
Massaranduba;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509206
Mogeiro;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2509404
Campina Grande;PB;BRLINK SERVICOS DE TELECOMUNICACOES LTDA;Pequeno Porte;2504009
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Bayeux;PB;Fabiana Silva Pereira Eireli;Pequeno Porte;2501807
Riachão do Poço;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2512762
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Sapé;PB;JONATAS CAVALCANTI SANTOS;Pequeno Porte;2515302
Queimadas;PB;Tda Conexao Ltda;Pequeno Porte;2512507
Queimadas;PB;Tda Conexao Ltda;Pequeno Porte;2512507
Queimadas;PB;Tda Conexao Ltda;Pequeno Porte;2512507
Queimadas;PB;Tda Conexao Ltda;Pequeno Porte;2512507
Araruna;PB;ACESSONET INFORMATICA LTDA - ME;Pequeno Porte;2501005
Duas Estradas;PB;ROSEANE DA SILVA SOARES PORSIDONIO;Pequeno Porte;2505808
Pirpirituba;PB;ROSEANE DA SILVA SOARES PORSIDONIO;Pequeno Porte;2511806
João Pessoa;PB;Fiber Gold Telecomunicacoes e Servico Ltda;Pequeno Porte;2507507
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Araçagi;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2500809
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Araçagi;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2500809
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Araçagi;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2500809
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Araçagi;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2500809
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Riachão do Poço;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2512762
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Gurinhém;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2506400
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Araçagi;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2500809
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
João Pessoa;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2507507
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Sapé;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2515302
Mulungu;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509800
Caldas Brandão;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2503803
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
Mari;PB;RAILTON LIMA DA SILVA - ME;Pequeno Porte;2509107
